Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Phascolarctobacterium,TGFB,0.17416034448027068,0.0001031962697500109,0.0010368034606866767,True
Phascolarctobacterium,MCP1,-0.2025154978279768,5.966223388331926e-06,9.43384047175169e-05,True
Phascolarctobacterium,IL9,0.31256592979665054,1.3036473942185927e-12,3.3366210323230664e-10,True
Phascolarctobacterium,VEGFD,0.15778543181082963,0.0004431149525490547,0.0034061299452057847,True
Phascolarctobacterium,TNFB,0.3364451068292898,1.7414096857374222e-14,1.3675870731991222e-11,True
Phascolarctobacterium,EGF,0.16249234980068722,0.0002955523751284822,0.0024561601262881975,True
Phascolarctobacterium,BDNF,0.18058297974579793,5.6133414609501035e-05,0.0006136906024129208,True
Phascolarctobacterium,TRAIL,0.29264762389691695,3.586950354716356e-11,4.122368310103285e-09,True
Phascolarctobacterium,GCSF,0.1321730989893032,0.003312117816964847,0.016863243777369998,True
Phascolarctobacterium,GROA,0.321230182122785,2.8457111905190407e-13,1.0314608561327477e-10,True
Phascolarctobacterium,IL1A,0.3603187936689332,1.5749127162866728e-16,2.473662906380934e-13,True
Phascolarctobacterium,IL23,0.12132317314078102,0.007055954329581555,0.029952843964854314,True
Phascolarctobacterium,IL15,0.2077862354057786,3.3513077642637616e-06,5.763270870514907e-05,True
Phascolarctobacterium,IL18,0.3299967567863718,5.79961225849205e-14,3.4159716202518176e-11,True
Phascolarctobacterium,MCSF,0.2887648055799872,6.647421604026105e-11,6.664393744291703e-09,True
Phascolarctobacterium,MCP3,0.21689124240680854,1.1943489928310382e-06,2.4683212518508123e-05,True
Phascolarctobacterium,MIG,0.15364926443093255,0.0006267540148907412,0.004547468828453128,True
Phascolarctobacterium,IL21,0.2115294904260763,2.2047915872718545e-06,4.106315398903154e-05,True
Phascolarctobacterium,FGFB,0.2011737148203856,6.893378803485191e-06,0.000107062107657099,True
Phascolarctobacterium,IL22,0.11719063596417242,0.00927433130038006,0.036785058154369395,True
Phascolarctobacterium,PDGFBB,0.1952624769959368,1.2877678556294558e-05,0.0001816755130456885,True
Phascolarctobacterium,VEGF,0.25435953132915984,1.0528133194360075e-08,4.5933855196133953e-07,True
Phascolarctobacterium,LEPTIN,0.12117978334184154,0.0071241629290873945,0.03009379502343257,True
Phascolarctobacterium,ENA78,0.21356849768009128,1.7495383819219142e-06,3.378616744104942e-05,True
Porphyromonas,IL17A,0.1517146424864989,0.0007349529710518044,0.0052312664646466805,True
Porphyromonas,IL31,-0.11211467917828173,0.012833809133601033,0.047024034710363975,True
Porphyromonas,MIP1B,0.13145221116584416,0.0034888806121053215,0.01734135595383995,True
Porphyromonas,IL12P40,0.1678621256205819,0.0001836800912181719,0.0016773267244574147,True
Porphyromonas,ICAM1,-0.15911036434566256,0.00039581866850000897,0.003108495943286737,True
Porphyromonas,ENA78,0.1472098004781732,0.001057277627457659,0.0068905839288803455,True
Prevotella,IL17F,-0.17806686624404727,7.143629621161039e-05,0.0007564220848294565,True
Prevotella,IL27,0.16940091755138767,0.00015984363427915346,0.001491451890541329,True
Prevotella,IL5,-0.16061501825647556,0.0003478270354499455,0.0027873486242179306,True
Prevotella,IP10,0.13410232743930953,0.0028783432368286385,0.015103288788348046,True
Prevotella,IL10,0.12954040908391842,0.003999860941391922,0.019127923688403745,True
Prevotella,IFNB,-0.11413858254712585,0.011291007247653593,0.04272013816953635,True
Prevotella,SCF,0.11578443196130216,0.010159867096980729,0.03947525985734389,True
Prevotella,RANTES,0.12415512484772818,0.005823352312082692,0.025984503877399284,True
Prevotella,IFNG,0.16156651637896666,0.0003203403682650755,0.0026114944900779164,True
Prevotella,HGF,0.16441527212513668,0.0002496827029978982,0.0021469067454855774,True
Prevotella,MCP1,-0.13161876810612463,0.0034472968768047237,0.017262128462809626,True
Prevotella,VEGFD,-0.11948054944780347,0.007978573140595059,0.03268516534688947,True
Prevotella,BDNF,0.14709839402296376,0.0010666934008124206,0.0069327714546594844,True
Prevotella,IL12P40,0.2449168959001226,3.739616557475515e-08,1.398497874509891e-06,True
Prevotella,IL18,0.13685849070282272,0.002347986410865206,0.012879757820718101,True
Prevotella,RESISTIN,0.1842429372020133,3.929928832835932e-05,0.00045498340688754086,True
Prevotella,PDGFBB,0.15058056141354456,0.0008061726733435459,0.005640041454474515,True
Prevotella,PAI1,-0.13417447375488986,0.0028631735186226163,0.0150404388180042,True
Prevotellaceae UCG-001,MIP1A,-0.17650257080651466,8.28505118587351e-05,0.0008634112703290365,True
Prevotellaceae UCG-001,RANTES,0.12614896232009895,0.005075471586830808,0.023196529696553603,True
Prevotellaceae UCG-001,MCP1,-0.11347114190394382,0.011780603233712737,0.04416086112748959,True
Prevotellaceae UCG-001,EGF,-0.1410889712388958,0.0017053983632273268,0.010159086077784025,True
Prevotellaceae UCG-001,TRAIL,-0.1379634358367909,0.002161667481560578,0.012097122533388887,True
Prevotellaceae UCG-001,GCSF,-0.1788098062657659,6.655066661657689e-05,0.000714320594754693,True
Prevotellaceae UCG-001,MIG,-0.1235064307218447,0.006087214133175698,0.026857652457684008,True
Prevotellaceae UCG-001,RESISTIN,0.11839547386445332,0.008570935802232227,0.03460689760078685,True
Prevotellaceae UCG-001,IL21,-0.1384877359632054,0.00207807432907489,0.011783256604814536,True
Prevotellaceae UCG-001,PDGFBB,0.17193155233008992,0.00012684682784742888,0.0012323757790042987,True
Prevotellaceae UCG-001,VEGF,-0.12449584748006437,0.005688918927300352,0.025529700938513582,True
Prevotellaceae UCG-001,LEPTIN,0.14822594797090213,0.000974866610405522,0.0064879900148426825,True
Prevotellaceae UCG-001,PAI1,-0.11520873701324463,0.010543537851450104,0.04052296113868915,True
Prevotellaceae UCG-001,CD40L,-0.11805193606873284,0.00876648366608765,0.035215405826602736,True
Prevotellaceae UCG-001,ENA78,0.12442222978372029,0.005717726428763229,0.025585875529280468,True
Prevotellaceae UCG-003,IL27,0.11496320345296941,0.010711044419381659,0.040966267292310364,True
Prevotellaceae UCG-003,IL31,0.21718838391214845,1.153924179023202e-06,2.3952822605979418e-05,True
Prevotellaceae UCG-003,IL9,0.1143507949467506,0.011139159663519946,0.042294698093880735,True
Prevotellaceae UCG-003,NGF,0.1111344179057416,0.013645786490845066,0.049307971755935646,True
Prevotellaceae UCG-003,GROA,0.14911496333238664,0.000907673124175223,0.006140244827656127,True
Prevotellaceae UCG-003,IL23,0.12343451083735181,0.006117119552316956,0.026887935942646917,True
Prevotellaceae UCG-003,MCSF,0.1267719947439211,0.004860198599566868,0.02245543268273646,True
Prevotellaceae UCG-003,MIG,-0.1385442440309171,0.002069243571882843,0.011770752989640705,True
Prevotellaceae UCG-003,IL22,0.12068111965661685,0.007365988701199441,0.030769981170258656,True
Prevotellaceae UCG-003,LEPTIN,0.12962120870162505,0.003976963209849309,0.019082943630152692,True
Prevotellaceae UCG-003,PAI1,-0.12005085554489263,0.007682123127204181,0.031808580118968456,True
Prevotellaceae UCG-003,CD40L,-0.11562276446703157,0.01026633857510415,0.03971673839564101,True
Prevotellaceae UCG-003,ENA78,0.1151464692147795,0.010585796516667115,0.04058606443168059,True
Prevotellaceae UCG-004,IL17F,-0.1247906363269369,0.005574867613746246,0.025089566567308798,True
Prevotellaceae UCG-004,TGFA,-0.11645786476090451,0.009726825894117672,0.03816220117658824,True
Prevotellaceae UCG-004,IL5,-0.11161988641556965,0.013238171990837919,0.048205770031551985,True
Prevotellaceae UCG-004,IFNB,-0.15678767861997217,0.0004821472754710257,0.003640830067338899,True
Prevotellaceae UCG-004,GMCSF,-0.1564755913142685,0.0004949978199546565,0.003731887564202147,True
Prevotellaceae UCG-004,TNFA,-0.1208373892491632,0.007289427913050601,0.03053136384559505,True
Prevotellaceae UCG-004,MCP1,-0.1156794981549228,0.010228862493459162,0.039636842162154254,True
Prevotellaceae UCG-004,LEPTIN,-0.14943859521156933,0.0008842939250219958,0.006021377131074631,True
Prevotellaceae UCG-004,PAI1,-0.11427806804750539,0.011190994144780437,0.04245729823688037,True
Rikenellaceae RC9 gut group,IL17F,-0.11944652395043732,0.007996578491327195,0.03269860281338629,True
Rikenellaceae RC9 gut group,TGFA,-0.11909509756014132,0.00818467648039642,0.03327540601866086,True
Rikenellaceae RC9 gut group,IL10,0.11329898914780691,0.011909891113916162,0.04454433432243678,True
Rikenellaceae RC9 gut group,IL12P70,0.14935308220365184,0.0008904166888152825,0.006050752994850382,True
Rikenellaceae RC9 gut group,SCF,0.14135092862209,0.0016714850391778755,0.009994971452545874,True
Rikenellaceae RC9 gut group,GMCSF,-0.22147272917830593,6.985889238003105e-07,1.582572600455319e-05,True
Rikenellaceae RC9 gut group,BDNF,0.141449944262135,0.00165882825605282,0.00996733199586068,True
Rikenellaceae RC9 gut group,LEPTIN,-0.25613865510346684,8.243594753142975e-09,3.808217497726441e-07,True
Romboutsia,TGFA,-0.12429504997116854,0.005767802585095879,0.02576102917627657,True
Romboutsia,IL7,0.11924085531638151,0.008106186954419274,0.033070435436557244,True
Romboutsia,EOTAXIN,-0.14011681674540316,0.0018368438312737722,0.010792030090975081,True
Romboutsia,GMCSF,-0.12693890789752704,0.0048039422033743125,0.022257793178269186,True
Romboutsia,MCP1,-0.11553253973944382,0.010326188529801847,0.03991550480100599,True
Romboutsia,IL21,0.12094251206095082,0.007238326628316783,0.030398391330328595,True
Romboutsia,LEPTIN,-0.1399136969993642,0.0018654537071881641,0.010905729365100036,True
Roseburia,IL2,-0.13259080140582805,0.0032134567960682247,0.016512331977179363,True
Roseburia,IP10,-0.13644041438905283,0.0024222253438511906,0.013210099328966215,True
Roseburia,IFNB,-0.11526845901869642,0.010503147530533349,0.04043368559139962,True
Roseburia,MIG,-0.16804861037604646,0.00018062345110258243,0.0016558321042711448,True
Roseburia,PAI1,0.2027561061390874,5.813076701371289e-06,9.25378966785862e-05,True
Ruminococcus,IL17F,0.14629353971567036,0.0011370490169910863,0.007299420937414167,True
Ruminococcus,IL17A,-0.1369791480771598,0.002326950541793933,0.012831135671620864,True
Ruminococcus,GMCSF,0.1332334341736089,0.003066872706727247,0.01595044613035186,True
Ruminococcus,TNFA,0.15927546122914862,0.0003902664566872166,0.0030751430500169973,True
Ruminococcus,HGF,0.13855471065385502,0.0020676116799253903,0.011770752989640705,True
Ruminococcus,MIP1B,0.2666979862358284,1.8576346787538905e-09,1.0545993501552207e-07,True
Ruminococcus,VEGFD,-0.17526159954531498,9.310574039808968e-05,0.0009558044635202583,True
Ruminococcus,IL1A,0.11288610269487986,0.012225095753969462,0.04541542579461399,True
Ruminococcus,ICAM1,-0.16246582128579162,0.0002962369909998548,0.0024575153197030205,True
Ruminococcus,PDGFBB,-0.12069338589784774,0.0073599532253037,0.030769981170258656,True
Ruminococcus,PAI1,0.17504042865686778,9.50545673205192e-05,0.0009730307172878899,True
Ruminococcus,ENA78,-0.14234415229991745,0.0015484436983185569,0.009512733645993534,True
Staphylococcus,IL7,-0.21880794964937295,9.55654958240628e-07,2.0406624446826764e-05,True
Staphylococcus,GMCSF,0.14171657012776523,0.0016251823302208073,0.009833246723718617,True
Staphylococcus,LEPTIN,0.16537858373300224,0.00022929261311725654,0.002008228239792775,True
Staphylococcus,CD40L,-0.13436920622335502,0.002822590995309895,0.014860903536582619,True
Streptococcus,FASL,0.27603580850031684,4.705746032112543e-10,3.21354714540787e-08,True
Streptococcus,SDF1A,0.2501221337859838,1.871327257787398e-08,7.472622066690016e-07,True
Streptococcus,IL27,0.22401481363408784,5.162043293897066e-07,1.231717464123266e-05,True
Streptococcus,LIF,0.18768629845728466,2.7921961398742184e-05,0.0003435203188273451,True
Streptococcus,IL1B,0.27131524006967195,9.482860046754622e-10,5.728620069270228e-08,True
Streptococcus,IL2,0.1484167616414746,0.0009600689215508264,0.006409782507824562,True
Streptococcus,IL4,0.2373651297098881,9.932577031694866e-08,3.1410941592849804e-06,True
Streptococcus,IP10,0.22472310944989005,4.741689851318827e-07,1.157660237275353e-05,True
Streptococcus,IL6,0.2713496534256804,9.435002193946687e-10,5.728620069270228e-08,True
Streptococcus,IL8,0.31760088368753875,5.415877359736447e-13,1.7013076079385424e-10,True
Streptococcus,IL10,0.18695122415328075,3.00510604853985e-05,0.00036242085914849574,True
Streptococcus,IL13,0.20432965357563895,4.9002243988832105e-06,8.130231467442848e-05,True
Streptococcus,IL17A,0.22625180175446638,3.9437166120952355e-07,1.0220882591764757e-05,True
Streptococcus,IL31,0.29108780637147985,4.6009656189273593e-11,4.817722221419048e-09,True
Streptococcus,IL1RA,0.14934251151581693,0.0008911762687661641,0.006050752994850382,True
Streptococcus,RANTES,0.3239526931126507,1.746028443028824e-13,8.227286023551819e-11,True
Streptococcus,IFNG,0.26388151270084975,2.782122087891221e-09,1.4896999179708446e-07,True
Streptococcus,GMCSF,0.1965290477942447,1.1281423386392546e-05,0.000163061555204545,True
Streptococcus,TNFA,0.15537382268351133,0.0005429544053483094,0.004054518475437772,True
Streptococcus,IFNA,0.22444246993612194,4.904147011535954e-07,1.1850431137619187e-05,True
Streptococcus,TGFB,0.22296300222412327,5.852991777322588e-07,1.358586071662268e-05,True
Streptococcus,MCP1,-0.15406526802596268,0.0006055075917928835,0.0044492878208641905,True
Streptococcus,IL9,0.32252165403388483,2.2585288500565988e-13,9.674716310424267e-11,True
Streptococcus,VEGFD,0.16999198729078766,0.00015148464036498553,0.0014275912507996237,True
Streptococcus,TNFB,0.29526135878353343,2.3553869626254486e-11,3.082939824414198e-09,True
Streptococcus,NGF,0.1144554778594783,0.011064922502406233,0.04208064151036172,True
Streptococcus,EGF,0.17579402368546265,8.856749712701098e-05,0.0009131948500272992,True
Streptococcus,BDNF,0.12595644461179692,0.005143707959248998,0.023372374063627074,True
Streptococcus,TRAIL,0.1505718116191929,0.0008067461672996228,0.005640041454474515,True
Streptococcus,GCSF,0.1400455444154984,0.001846836606153977,0.010837228005227321,True
Streptococcus,GROA,0.33256271841777224,3.6054189773267496e-14,2.4269620315948066e-11,True
Streptococcus,IL1A,0.22624325855556623,3.9477942098921596e-07,1.0220882591764757e-05,True
Streptococcus,IL23,0.18511546724843062,3.605996034380279e-05,0.00042058052757425424,True
Streptococcus,IL12P40,0.14680025699864346,0.001092272846554012,0.007069766006816628,True
Streptococcus,IL15,0.2629380726364417,3.1818387021868714e-09,1.6296547787722323e-07,True
Streptococcus,IL18,0.34946334569988996,1.4065041831253566e-15,1.325489542177336e-12,True
Streptococcus,MCSF,0.3131099763191457,1.18654852868941e-12,3.3366210323230664e-10,True
Streptococcus,MCP3,0.14012907230699215,0.0018351305326463673,0.010792030090975081,True
Streptococcus,RESISTIN,0.11947027991735355,0.00798400367450547,0.03268516534688947,True
Streptococcus,IL21,0.1407618126902494,0.0017486384587934512,0.010364257129351876,True
Streptococcus,FGFB,0.18551088354657688,3.4676703888399124e-05,0.00040951536020585635,True
Streptococcus,IL22,0.17025759566178766,0.00014786354458662168,0.0014028574529920729,True
Streptococcus,PDGFBB,0.19861204125181617,9.058136641318828e-06,0.0001350694299173871,True
Streptococcus,VEGF,0.1303780131262355,0.003768184228492703,0.01843788586153439,True
Streptococcus,LEPTIN,0.19357285878863384,1.5343831276272764e-05,0.00020747537562824128,True
Streptococcus,PAI1,-0.13178344094408564,0.0034066261913299643,0.017167938624114216,True
Streptococcus,CD40L,-0.13242101231171,0.0032532342367014066,0.016662217090583725,True
Streptococcus,ENA78,0.2327270472082006,1.780936194566835e-07,5.244857092999329e-06,True
Subdoligranulum,IL7,0.19217408442360745,1.771885355244694e-05,0.000233869013835098,True
Subdoligranulum,IFNB,-0.19563508572217078,1.238705035472537e-05,0.00017527862243683467,True
Subdoligranulum,EOTAXIN,0.2198582219517151,8.45027301752613e-07,1.8612463966895997e-05,True
Subdoligranulum,SCF,0.182931298353894,4.46911742673683e-05,0.000504999551913284,True
Subdoligranulum,GMCSF,-0.13645329661981734,0.002419906194535253,0.013210099328966215,True
Subdoligranulum,HGF,0.21465809163789096,1.5447048813720753e-06,3.020186473454448e-05,True
Subdoligranulum,VEGFD,-0.18222851895831743,4.786076291368059e-05,0.0005369521782125308,True
Subdoligranulum,EGF,0.1323939415862485,0.0032596174226698447,0.016676783165711518,True
Subdoligranulum,IL12P40,0.14224242751876465,0.0015606519611508964,0.009537992271002625,True
Subdoligranulum,IL22,0.16390189555901602,0.00026122983277587086,0.0022380272218907337,True
Subdoligranulum,PDGFBB,0.12260369449596518,0.006472273978415651,0.028030657156520727,True
Subdoligranulum,LEPTIN,-0.15779447528615742,0.0004427750148497439,0.0034061299452057847,True
Subdoligranulum,ENA78,-0.1141183145639564,0.011305605326275855,0.04272013816953635,True
Sutterella,IL17F,-0.15227475798901005,0.0007019698701140294,0.005026872382944234,True
Sutterella,FASL,-0.22189468717943417,6.64535395893852e-07,1.5200440706076846e-05,True
Sutterella,MIP1A,-0.15746991997073273,0.00045512797319356517,0.0034927736314138095,True
Sutterella,SDF1A,-0.3114595170020023,1.5777113170897212e-12,3.717087863063383e-10,True
Sutterella,IL27,-0.11515424780080946,0.01058050930568162,0.04058606443168059,True
Sutterella,LIF,-0.12074478819194814,0.007334709336626662,0.030693739248832,True
Sutterella,IL1B,-0.20979279527832395,2.6800677992721243e-06,4.8399819222769586e-05,True
Sutterella,IL2,-0.185192356072679,3.5786959859608286e-05,0.00041882326538269734,True
Sutterella,IL4,-0.20120991626828186,6.8666529818944095e-06,0.000107062107657099,True
Sutterella,IL5,-0.12504511569256835,0.005478070409056699,0.02470111748083748,True
Sutterella,IP10,-0.17830954686282627,6.980438121690803e-05,0.0007424791067586245,True
Sutterella,IL6,-0.19068749751337397,2.062387647162748e-05,0.00026845222633786926,True
Sutterella,IL8,-0.21419216862315738,1.629312152660831e-06,3.1724458112966266e-05,True
Sutterella,IL10,-0.18691812435739574,3.0150461966513225e-05,0.00036242085914849574,True
Sutterella,EOTAXIN,0.12312160786372266,0.006248770754799927,0.027263155367238202,True
Sutterella,IL13,-0.13853373805859553,0.002070882783430463,0.011770752989640705,True
Sutterella,IL17A,-0.25771703922333394,6.625142231312053e-09,3.1854765504022853e-07,True
Sutterella,IL31,-0.1258851099525649,0.005169201095107157,0.023442998614191458,True
Sutterella,IL1RA,-0.11817402057317113,0.008696540389308033,0.03501026083330498,True
Sutterella,RANTES,-0.2920285218107951,3.960220961130156e-11,4.3396653881035574e-09,True
Sutterella,IFNG,-0.16607154999366264,0.00021560005315558655,0.0019024484091182093,True
Sutterella,GMCSF,-0.2321748546737047,1.907606285372846e-07,5.583006718432825e-06,True
Sutterella,TNFA,-0.20970410416542212,2.706800527146214e-06,4.849598510993521e-05,True
Sutterella,MIP1B,-0.20795253397576113,3.2900723251478504e-06,5.720598079740469e-05,True
Sutterella,IFNA,-0.2176996911185137,1.0874166296621668e-06,2.267215557065544e-05,True
Sutterella,TGFB,-0.13215040624235166,0.0033175557824330114,0.016863243777369998,True
Sutterella,MCP1,0.1450057376505453,0.0012585664999138816,0.007992406128833169,True
Sutterella,IL9,-0.23293232808266134,1.735945319777928e-07,5.1445121677947145e-06,True
Sutterella,VEGFD,-0.24910912156181328,2.1438666999385197e-08,8.488991504294374e-07,True
Sutterella,TNFB,-0.22499700930164726,4.5881315486784145e-07,1.1281922106652017e-05,True
Sutterella,NGF,-0.15490359903270146,0.0005647071012535943,0.004190393482058167,True
Sutterella,EGF,-0.11419835684702602,0.011248051741972178,0.04260516061750234,True
Sutterella,TRAIL,-0.2535774531328908,1.1716471622948685e-08,5.064955439204974e-07,True
Sutterella,GCSF,-0.11708763753780538,0.009336781445189036,0.03693947453377895,True
Sutterella,GROA,-0.213022743665556,1.861676895634473e-06,3.5515066932103795e-05,True
Sutterella,IL1A,-0.2805781076809381,2.367384036294917e-10,1.9561828562013168e-08,True
Sutterella,IL15,-0.2533453119160022,1.2093535534934641e-08,5.180430858237456e-07,True
Sutterella,IL18,-0.2804669976217223,2.4078651455788705e-10,1.9561828562013168e-08,True
Sutterella,MCSF,-0.22436765043297985,4.948354192262395e-07,1.18962474254798e-05,True
Sutterella,MCP3,-0.15093793705609243,0.0007830687084305323,0.005526721668032758,True
Sutterella,MIG,-0.135716911239522,0.0025557774385769434,0.013763226617799496,True
Sutterella,IL21,-0.2111887668471628,2.2911646099773634e-06,4.218769945261527e-05,True
Sutterella,FGFB,-0.20979005548349178,2.680889816880913e-06,4.8399819222769586e-05,True
Sutterella,PDGFBB,-0.15733631703813325,0.0004603056064186361,0.0035267642560075016,True
Sutterella,VEGF,-0.26183032907407294,3.7225579866443697e-09,1.8463887613756073e-07,True
Sutterella,LEPTIN,-0.20035592481227102,7.524219006465046e-06,0.0001147382522927615,True
Sutterella,ENA78,-0.27257806554380043,7.872336754168417e-10,5.15200705356133e-08,True
Tyzzerella,SDF1A,0.13292473450370595,0.00313651083693004,0.01622309447158545,True
Tyzzerella,IL1B,0.16163661780563843,0.0003183976500327137,0.0026001555059863898,True
Tyzzerella,IL7,-0.2546331002555509,1.0140708478291806e-08,4.4657026495057e-07,True
Tyzzerella,IFNB,0.13999127667203737,0.0018544786078350066,0.010868536318555411,True
Tyzzerella,IL17A,0.19467285624185704,1.3692007794538708e-05,0.00019196927972216907,True
Tyzzerella,GMCSF,0.13300409895447043,0.003118471453520756,0.01614751372416462,True
Tyzzerella,MCP1,-0.14373631317511715,0.0013899464861074752,0.008732570456717898,True
Tyzzerella,IL9,0.1271899202919577,0.004720446530182269,0.021978996097054202,True
Tyzzerella,EGF,0.11267859449541753,0.012386276004537114,0.04588375199165006,True
Tyzzerella,IL12P40,0.1221252345379542,0.006685094471360728,0.02866257065427821,True
Tyzzerella,IL18,0.1260891058869727,0.0050965993196825776,0.023270519374364636,True
Tyzzerella,IL21,0.16503500478692185,0.00023637930643913329,0.0020626283184096224,True
Tyzzerella,IL22,-0.17009824344090804,0.00015002615285510972,0.0014166798241548636,True
Tyzzerella,PAI1,-0.28807375907992017,7.411574754319916e-11,6.930318060306967e-09,True
Tyzzerella,ENA78,0.13005728103074174,0.00385542082553476,0.018728600958680196,True
UCG-002,IL17F,0.2530170901418307,1.2646784079098519e-08,5.368616809073172e-07,True
UCG-002,TGFA,0.1855260980177142,3.4624497171602985e-05,0.00040951536020585635,True
UCG-002,MIP1A,0.15557093720840243,0.0005340694539853664,0.004007221763023959,True
UCG-002,IL2,0.1718715796407727,0.00012754861659596396,0.0012366442004118974,True
UCG-002,IL4,0.11229687051887091,0.012687683505690344,0.0465812818801512,True
UCG-002,IL5,0.1368723780823391,0.002345556422336728,0.012879757820718101,True
UCG-002,IFNB,0.12013866139218629,0.007637365836310684,0.03167893294075347,True
UCG-002,GMCSF,0.15973575871990373,0.0003751673991914029,0.002976075395605876,True
UCG-002,TNFA,0.2120090453500388,2.0884899458675776e-06,3.9363858499712104e-05,True
UCG-002,HGF,0.12375071823196056,0.005986613358059535,0.02656207358114551,True
UCG-002,MIP1B,0.18361974785322185,4.1779439560858185e-05,0.00047756040591870807,True
UCG-002,MCP1,0.14996917374687352,0.000847165778777141,0.005819016253058145,True
UCG-002,BDNF,-0.16489823777456195,0.00023925687447444726,0.002078770603628529,True
UCG-002,TRAIL,0.16733946771583597,0.0001925072274048775,0.0017377280757313845,True
UCG-002,IL1A,0.12695235478607247,0.0047994357346892585,0.022257793178269186,True
UCG-002,IL23,0.13596877731494406,0.0025085418647350956,0.013602128039852439,True
UCG-002,MIG,0.15404500033749716,0.0006065270353436839,0.0044492878208641905,True
UCG-002,IL21,0.12925122001760295,0.004082795105430429,0.019373746764137143,True
UCG-002,VCAM1,0.13523583514508342,0.0026482599224280927,0.014164132524950253,True
UCG-002,PDGFBB,-0.1762880111384767,8.454392436843802e-05,0.0008736205518071928,True
UCG-002,VEGF,0.21807677224705,1.0407412274776442e-06,2.18927351065833e-05,True
UCG-002,CD40L,0.1415063871615763,0.0016516527795945677,0.00995215843663632,True
UCG-003,IL17F,-0.13276811302637126,0.0031723891135791243,0.016390677086825477,True
UCG-003,FASL,-0.1119857296136641,0.012938127746492065,0.04729593323620683,True
UCG-003,SDF1A,-0.2224603742180898,6.213764278909655e-07,1.4282564527913314e-05,True
UCG-003,IL1B,-0.18990212247189292,2.2335735994044395e-05,0.00028834517261352657,True
UCG-003,IL4,-0.12947659721286925,0.004018028790671979,0.0191629065401279,True
UCG-003,IL7,0.14286622566014975,0.001487156631515342,0.00922037111539512,True
UCG-003,EOTAXIN,-0.1385178040736309,0.0020733711760190544,0.011770752989640705,True
UCG-003,IL13,-0.1129326471610063,0.012189198143710243,0.04540355861910092,True
UCG-003,IL17A,-0.2972506105412105,1.705262023434219e-11,2.4349074710369817e-09,True
UCG-003,GMCSF,-0.3097984279397742,2.0979255886138504e-12,4.4933751697947564e-10,True
UCG-003,TNFA,-0.20923934749500858,2.851107671489277e-06,5.05053358949529e-05,True
UCG-003,MIP1B,-0.28799749309117334,7.50098092265822e-11,6.930318060306967e-09,True
UCG-003,IFNA,-0.12050005424779546,0.007455596402438609,0.03103424933594587,True
UCG-003,TGFB,-0.18212980434799914,4.832263162184039e-05,0.0005408461762520473,True
UCG-003,IL9,-0.15403262530527825,0.0006071502692732755,0.0044492878208641905,True
UCG-003,TNFB,-0.12930383468122392,0.004067591357701725,0.01934055547678156,True
UCG-003,TRAIL,-0.16080310313275556,0.0003422251261442075,0.002751817055275607,True
UCG-003,GROA,-0.17407140102399946,0.00010405463228589879,0.001043203036874798,True
UCG-003,IL1A,-0.1465866064371502,0.001110950118387391,0.007161144949167422,True
UCG-003,IL12P40,-0.25041688202043316,1.798541891672546e-08,7.305801201345722e-07,True
UCG-003,IL15,-0.20835906537028265,3.1448486672078542e-06,5.488343303660522e-05,True
UCG-003,MCSF,-0.11589428379870845,0.010088080902276496,0.039285154720270124,True
UCG-003,MIG,-0.15229837167490137,0.000700609947852366,0.005024770280487593,True
UCG-003,ICAM1,0.13526220090075572,0.0026431134068014167,0.014152670878236675,True
UCG-003,VEGF,-0.11914906994518398,0.00815553402209371,0.033185558127897724,True
UCG-003,LEPTIN,-0.3213367070489761,2.792097423715854e-13,1.0314608561327477e-10,True
UCG-003,ENA78,-0.27199486688455266,8.579995224139633e-10,5.390524999486127e-08,True
UCG-005,SCF,0.16907827870588024,0.00016458709885566582,0.0015266425389919237,True
UCG-005,TNFA,0.11372044062629436,0.01159557806934313,0.043606036602350226,True
UCG-005,HGF,0.11776263967624928,0.008934228493952937,0.035797691040396463,True
UCG-005,MIG,0.17487411013688406,9.654529504673547e-05,0.0009825516852272518,True
UCG-005,PAI1,0.15305123949055355,0.000658510324219611,0.0047300314751872055,True
UCG-009,FASL,-0.2257320879356493,4.1992924129144225e-07,1.0682192012218942e-05,True
UCG-009,SDF1A,-0.26861074802536744,1.4081825584639554e-09,8.191797796891554e-08,True
UCG-009,IL27,-0.2001915028490009,7.65753053093376e-06,0.00011602020534327934,True
UCG-009,LIF,-0.24190058225254102,5.545857115156159e-08,2.010159902047371e-06,True
UCG-009,IL1B,-0.22327856846048336,5.636866906157991e-07,1.3214386498416146e-05,True
UCG-009,IL2,-0.18104284468751133,5.369482120442218e-05,0.0005897668939749121,True
UCG-009,IL4,-0.23761965164319626,9.615971706095822e-08,3.078481551241139e-06,True
UCG-009,IL5,-0.1941537828852834,1.444921929422007e-05,0.0001984977297794897,True
UCG-009,IL6,-0.21158513364606296,2.19098558106937e-06,4.096795261110663e-05,True
UCG-009,IL8,-0.23173871699737444,2.0137473033612328e-07,5.857269934221067e-06,True
UCG-009,IL10,-0.18380704582544477,4.101889043211252e-05,0.00047141710174661993,True
UCG-009,IL12P70,-0.1224764124404637,0.006528287979445244,0.02811818369208957,True
UCG-009,IL13,-0.2362465659271968,1.1447271664259784e-07,3.5254603975158233e-06,True
UCG-009,IL17A,-0.22635407349961303,3.895216641213612e-07,1.0197536446350166e-05,True
