Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Paraprevotella,BDNF,-0.13538883226461645,0.00261852212340639,0.014085018545080947,True
Paraprevotella,TRAIL,0.052784389746331074,0.2425442264123111,0.4115478555472848,False
Paraprevotella,GCSF,0.045744016501429056,0.31125096799810653,0.4831738509331922,False
Paraprevotella,GROA,-0.11907082957452762,0.008197810264161932,0.033300070659250884,True
Paraprevotella,IL1A,0.0731948102839065,0.10489214421160516,0.22956422829776288,False
Paraprevotella,IL23,-0.08186033295785174,0.06965045450754541,0.1713801261825347,False
Paraprevotella,IL12P40,-0.046322306844448796,0.3051671962226979,0.4764571996691028,False
Paraprevotella,IL15,-0.20710130810873084,3.6151953701952217e-06,6.194472939767231e-05,True
Paraprevotella,IL18,-0.15872629226349244,0.0004090209466137365,0.00319619684982409,True
Paraprevotella,MCSF,-0.12170892591559736,0.006875349591999293,0.02939804653130732,True
Paraprevotella,MCP3,0.02347431524030864,0.6034590662433739,0.7408804377641421,False
Paraprevotella,MIG,0.13697177947131228,0.0023282302629957213,0.012831135671620864,True
Paraprevotella,RESISTIN,-0.052802076661925476,0.24238620695206226,0.4115478555472848,False
Paraprevotella,IL21,0.10808625521666751,0.01646682791418287,0.056760565568127065,True
Paraprevotella,ICAM1,-0.021944153353194797,0.6272754433370427,0.759210221651693,False
Paraprevotella,VCAM1,-0.029073217297536876,0.5199834975055428,0.6779640952534913,False
Paraprevotella,FGFB,-0.038479966993754555,0.3943965189976245,0.5627535428724652,False
Paraprevotella,IL22,-0.22852020353742777,2.9930471426592127e-07,8.296022433064829e-06,True
Paraprevotella,PDGFBB,-0.16685481075290506,0.0002010462871722949,0.0017930234763446115,True
Paraprevotella,VEGF,0.08724297138741396,0.05312429552814195,0.13937732768853278,False
Paraprevotella,LEPTIN,-0.19355829896094157,1.5366915554808194e-05,0.00020747537562824128,True
Paraprevotella,PAI1,-0.04165021970951669,0.3565824461023709,0.5265485697381297,False
Paraprevotella,CD40L,0.13017507270526738,0.0038231721046720233,0.018591111410954153,True
Paraprevotella,ENA78,-0.1912931402517555,1.938961458840913e-05,0.0002537885109460662,True
Parasutterella,IL17F,0.08172966341337642,0.07009882738152863,0.17212385337246633,False
Parasutterella,FASL,0.11208719777077962,0.012855978830407126,0.047068665306043804,True
Parasutterella,TGFA,0.05104284330133359,0.2584585655732632,0.4292932249635707,False
Parasutterella,MIP1A,0.11589638959211798,0.010086709214028693,0.039285154720270124,True
Parasutterella,SDF1A,0.17438482835671285,0.00010105938642335415,0.0010240684490899887,True
Parasutterella,IL27,0.030216192731757557,0.5037025224620101,0.6638074849013831,False
Parasutterella,LIF,-0.05729718047509355,0.2045399881955121,0.3672303437596739,False
Parasutterella,IL1B,0.12094870030923371,0.007235328470209968,0.030398391330328595,True
Parasutterella,IL2,0.10491709770064336,0.019929013092863386,0.06539380897881078,True
Parasutterella,IL4,0.08805295104524691,0.050946078108222964,0.1351677477736186,False
Parasutterella,IL5,-0.024674779128278944,0.5850631501561884,0.7291239258227875,False
Parasutterella,IP10,0.19426006681879432,1.4291004780881223e-05,0.00019689828809214127,True
Parasutterella,IL6,0.05184711419203949,0.25102160063707724,0.42009243347954467,False
Parasutterella,IL7,0.06776065930969183,0.133379743242126,0.27078214138599643,False
Parasutterella,IL8,0.12615825251006338,0.005072199481624222,0.023196529696553603,True
Parasutterella,IL10,0.060379922178476195,0.1811883670998171,0.3379887512962542,False
Parasutterella,IFNB,0.08344576302083517,0.06439500678316876,0.1611414083708397,False
Parasutterella,EOTAXIN,-0.1205055729541651,0.007452850906307368,0.03103424933594587,True
Parasutterella,IL12P70,-0.1167291274773163,0.009557080572386372,0.03759011991409398,True
Parasutterella,IL13,-0.009130359990881623,0.8399087076313948,0.9029545586034982,False
Parasutterella,IL17A,0.20267635081204646,5.8634203434827625e-06,9.30250392541777e-05,True
Parasutterella,IL31,0.025289950455974,0.5757380580758544,0.7220861670623971,False
Parasutterella,IL1RA,-0.04105375509658955,0.3635173737807662,0.533445613595444,False
Parasutterella,SCF,-0.0948227280009838,0.035495534249392995,0.10339357098460854,True
Parasutterella,RANTES,0.16930479251251607,0.00016124328762837984,0.0014985766692404848,True
Parasutterella,IFNG,0.021878684162232064,0.6283033767805615,0.7596372009416456,False
Parasutterella,GMCSF,0.04599450826188502,0.30860600329055127,0.48080613969380076,False
Parasutterella,TNFA,-0.03770917230437104,0.40394340754443403,0.5721013935525618,False
Parasutterella,HGF,-0.18976906011720868,2.2638805907489247e-05,0.0002914591623936867,True
Parasutterella,MIP1B,0.009894733501121076,0.8267101064227336,0.8938637038696468,False
Parasutterella,IFNA,0.016135553643870156,0.7210792562161432,0.8248908607163066,False
Parasutterella,TGFB,0.007056663623561773,0.8759319897454423,0.927295334909127,False
Parasutterella,MCP1,-0.2121489066095378,2.0556926482802066e-06,3.8901300235728246e-05,True
Parasutterella,IL9,0.15116186980951718,0.0007689055652069167,0.005440064599481969,True
Parasutterella,VEGFD,0.21935747830602842,8.961441544093969e-07,1.9549218775819806e-05,True
Parasutterella,TNFB,0.09658062618879834,0.0322078125532488,0.09562899354184523,True
Parasutterella,NGF,-0.09562092308339265,0.03396891300482991,0.09960268704340917,True
Parasutterella,EGF,0.08302453766801013,0.06575841212332544,0.16359748570491522,False
Parasutterella,BDNF,0.01345814934362739,0.7658784337152109,0.8548727015928924,False
Parasutterella,TRAIL,0.15999601392717713,0.00036687302718026735,0.0029151866847781107,True
Parasutterella,GCSF,-0.02730563691346543,0.5456838206282497,0.6985227282804435,False
Parasutterella,GROA,0.17117289797816812,0.0001359978357478919,0.0013131594304181694,True
Parasutterella,IL1A,0.16460602737982225,0.00024551509719999786,0.0021149307824614074,True
Parasutterella,IL23,-0.017647967892055545,0.6961775221322436,0.8081765174395497,False
Parasutterella,IL12P40,-0.026339930780904557,0.5599855613373834,0.7084525946805773,False
Parasutterella,IL15,0.08110446051870318,0.07227690673834467,0.17573208697166154,False
Parasutterella,IL18,0.11987115309178813,0.007774454203745793,0.03202205262941449,True
Parasutterella,MCSF,0.09119378081633696,0.04319234086160199,0.11993064828513174,False
Parasutterella,MCP3,0.06123518648928275,0.17507368977166796,0.3289263262376792,False
Parasutterella,MIG,0.10304771562456644,0.022255225435513802,0.07114424847499393,True
Parasutterella,RESISTIN,-0.05187463199014145,0.2507698095283884,0.4200300861909306,False
Parasutterella,IL21,0.18340243907034878,4.2678565095188715e-05,0.00048484911631159434,True
Parasutterella,ICAM1,0.08987997703379307,0.046305513060736235,0.12612229915733478,False
Parasutterella,VCAM1,-0.09447859813930874,0.03617150071234374,0.1049508074855688,True
Parasutterella,FGFB,0.04074058129739398,0.36719200579262856,0.5368025343678341,False
Parasutterella,IL22,0.02180022012580418,0.6295362898751018,0.7608040517803231,False
Parasutterella,PDGFBB,0.1512846722043903,0.0007612396749567381,0.005393926839693458,True
Parasutterella,VEGF,0.10448038283955487,0.020452622234410953,0.06660176639153034,True
Parasutterella,LEPTIN,0.05879293688155156,0.19295068355527378,0.3522602173236924,False
Parasutterella,PAI1,-0.17043660732697086,0.00014546904505950537,0.0013847477582230087,True
Parasutterella,CD40L,-0.04976821807540538,0.2705541112751405,0.4418894184847355,False
Parasutterella,ENA78,0.23411300048358985,1.4976958972932802e-07,4.466546245598694e-06,True
Phascolarctobacterium,IL17F,0.09123027964935736,0.043108434688965615,0.11976824543302239,False
Phascolarctobacterium,FASL,0.2782820636070671,3.3555672171276296e-10,2.4454093009296122e-08,True
Phascolarctobacterium,TGFA,0.11412039765829125,0.011304104201123594,0.04272013816953635,True
Phascolarctobacterium,MIP1A,0.1138682318688503,0.011487107799801196,0.043317963890303575,True
Phascolarctobacterium,SDF1A,0.3799446676144425,2.4176062857095374e-18,1.1391760818263341e-14,True
Phascolarctobacterium,IL27,0.18733601179916948,2.8918064966715933e-05,0.00035263114371944385,True
Phascolarctobacterium,LIF,-0.029829312661861455,0.5091831877264709,0.6692527700326725,False
Phascolarctobacterium,IL1B,0.217928565029255,1.0588524286277435e-06,2.21747228608619e-05,True
Phascolarctobacterium,IL2,0.138983667731427,0.002001735320288841,0.011488644128137661,True
Phascolarctobacterium,IL4,0.29448555460893444,2.6697733771686864e-11,3.3999924738429327e-09,True
Phascolarctobacterium,IL5,0.08248185347222001,0.0675498269059067,0.1671716304520128,False
Phascolarctobacterium,IP10,0.23631434591370387,1.1349471224509899e-07,3.5183360795980687e-06,True
Phascolarctobacterium,IL6,0.18701765349195287,2.9852503709850145e-05,0.0003616066773285704,True
Phascolarctobacterium,IL7,0.17563078841581295,8.993623707810328e-05,0.0009252828583231936,True
Phascolarctobacterium,IL8,0.3533631837575859,6.467558155044107e-16,7.618783506641959e-13,True
Phascolarctobacterium,IL10,0.15554274219163314,0.0005353320147039131,0.004010309146716754,True
Phascolarctobacterium,IFNB,0.04220439015522233,0.3502142739484859,0.5204825669371418,False
Phascolarctobacterium,EOTAXIN,-0.0336991706460758,0.4557916903292625,0.6201820516406251,False
Phascolarctobacterium,IL12P70,0.01036740137802921,0.8185725541070582,0.8889407409431801,False
Phascolarctobacterium,IL13,0.1872929920972829,2.904269568799133e-05,0.0003527040775304514,True
Phascolarctobacterium,IL17A,0.19292305217661915,1.640684423843216e-05,0.00021900580751130973,True
Phascolarctobacterium,IL31,0.16336694128036863,0.00027379206267606434,0.002320338488002905,True
Phascolarctobacterium,IL1RA,0.0773959015594637,0.08635796243341733,0.19883611124257172,False
Phascolarctobacterium,SCF,0.020322430707550236,0.6529461249939386,0.7775153293646052,False
Phascolarctobacterium,RANTES,0.30631663238353246,3.790459729454902e-12,7.441935935496457e-10,True
Phascolarctobacterium,IFNG,0.248360105061436,2.3696922935206985e-08,9.152450891040599e-07,True
Phascolarctobacterium,GMCSF,0.13914763277629957,0.001977066128508676,0.011430595825193719,True
Phascolarctobacterium,TNFA,0.23104321146446705,2.1948771573770867e-07,6.1929707578208575e-06,True
Phascolarctobacterium,HGF,-0.06503114372190058,0.1497779031735931,0.29554165818843,False
Phascolarctobacterium,MIP1B,0.2986468182888138,1.357344432129341e-11,2.0631635368365985e-09,True
Phascolarctobacterium,IFNA,0.17333598702527678,0.00011141370199764411,0.0011029020248170148,True
Phascolarctobacterium,TGFB,0.17416034448027068,0.0001031962697500109,0.0010368034606866767,True
Phascolarctobacterium,MCP1,-0.2025154978279768,5.966223388331926e-06,9.43384047175169e-05,True
Phascolarctobacterium,IL9,0.31256592979665054,1.3036473942185927e-12,3.3366210323230664e-10,True
Phascolarctobacterium,VEGFD,0.15778543181082963,0.0004431149525490547,0.0034061299452057847,True
Phascolarctobacterium,TNFB,0.3364451068292898,1.7414096857374222e-14,1.3675870731991222e-11,True
Phascolarctobacterium,NGF,0.0926695079495192,0.039907623538967756,0.11293977304241205,True
Phascolarctobacterium,EGF,0.16249234980068722,0.0002955523751284822,0.0024561601262881975,True
Phascolarctobacterium,BDNF,0.18058297974579793,5.6133414609501035e-05,0.0006136906024129208,True
Phascolarctobacterium,TRAIL,0.29264762389691695,3.586950354716356e-11,4.122368310103285e-09,True
Phascolarctobacterium,GCSF,0.1321730989893032,0.003312117816964847,0.016863243777369998,True
Phascolarctobacterium,GROA,0.321230182122785,2.8457111905190407e-13,1.0314608561327477e-10,True
Phascolarctobacterium,IL1A,0.3603187936689332,1.5749127162866728e-16,2.473662906380934e-13,True
Phascolarctobacterium,IL23,0.12132317314078102,0.007055954329581555,0.029952843964854314,True
Phascolarctobacterium,IL12P40,0.11066579657032727,0.014049698474297486,0.05038217595958124,True
Phascolarctobacterium,IL15,0.2077862354057786,3.3513077642637616e-06,5.763270870514907e-05,True
Phascolarctobacterium,IL18,0.3299967567863718,5.79961225849205e-14,3.4159716202518176e-11,True
Phascolarctobacterium,MCSF,0.2887648055799872,6.647421604026105e-11,6.664393744291703e-09,True
Phascolarctobacterium,MCP3,0.21689124240680854,1.1943489928310382e-06,2.4683212518508123e-05,True
Phascolarctobacterium,MIG,0.15364926443093255,0.0006267540148907412,0.004547468828453128,True
Phascolarctobacterium,RESISTIN,0.0870726913541076,0.053591949225222105,0.1401361069640658,False
Phascolarctobacterium,IL21,0.2115294904260763,2.2047915872718545e-06,4.106315398903154e-05,True
Phascolarctobacterium,ICAM1,0.061124704046036066,0.17585483100274815,0.32999918904219405,False
Phascolarctobacterium,VCAM1,-0.11070663839612194,0.01401408250621542,0.05029273173593835,True
Phascolarctobacterium,FGFB,0.2011737148203856,6.893378803485191e-06,0.000107062107657099,True
Phascolarctobacterium,IL22,0.11719063596417242,0.00927433130038006,0.036785058154369395,True
Phascolarctobacterium,PDGFBB,0.1952624769959368,1.2877678556294558e-05,0.0001816755130456885,True
Phascolarctobacterium,VEGF,0.25435953132915984,1.0528133194360075e-08,4.5933855196133953e-07,True
Phascolarctobacterium,LEPTIN,0.12117978334184154,0.0071241629290873945,0.03009379502343257,True
Phascolarctobacterium,PAI1,0.04092248121495144,0.3650548782145788,0.5345194588782578,False
Phascolarctobacterium,CD40L,-0.05268028180648648,0.2434758172998418,0.41253435854615417,False
Phascolarctobacterium,ENA78,0.21356849768009128,1.7495383819219142e-06,3.378616744104942e-05,True
Porphyromonas,IL17F,0.08665526885605891,0.05475286347329263,0.1421462769620688,False
Porphyromonas,FASL,-0.0022612687665419804,0.9600986012406504,0.9777899591104708,False
Porphyromonas,TGFA,0.027238474522847854,0.546672597128177,0.699158691579325,False
Porphyromonas,MIP1A,0.06368794110540407,0.15839037845451048,0.3066291960877787,False
Porphyromonas,SDF1A,0.09907756685630877,0.027987183780192364,0.0852460310098684,True
Porphyromonas,IL27,0.05122920690110943,0.25672188409184626,0.42759756728200055,False
Porphyromonas,LIF,0.08490611428884114,0.05984718619685498,0.15215845185847116,False
Porphyromonas,IL1B,0.0937348673945115,0.03766983600606893,0.1083600589895326,True
Porphyromonas,IL2,0.018910321374888097,0.675638816789508,0.7939177318484194,False
Porphyromonas,IL4,-0.015344317241831005,0.7342273138704203,0.8346188028643705,False
Porphyromonas,IL5,-0.023867231009375572,0.5974095036031009,0.7374326395154861,False
Porphyromonas,IP10,0.0006148379222708316,0.989146649799825,0.9929397132204464,False
Porphyromonas,IL6,-0.013817107333774566,0.7598229497535667,0.8516379018170328,False
Porphyromonas,IL7,-0.10949312231771506,0.015106875036934675,0.05325678734883411,True
Porphyromonas,IL8,0.009494747210308106,0.8336109170124988,0.8984388474297562,False
Porphyromonas,IL10,0.10424188746557012,0.020743590584241325,0.0673607684934709,True
Porphyromonas,IFNB,0.022031508021589007,0.6259050081972932,0.7591414153476564,False
Porphyromonas,EOTAXIN,0.05202300242639767,0.2494152312677627,0.4192715373804038,False
Porphyromonas,IL12P70,0.05305138451886793,0.24016650386776567,0.4092819407685033,False
Porphyromonas,IL13,0.09730892282160528,0.03092395787873252,0.09204907740024487,True
Porphyromonas,IL17A,0.1517146424864989,0.0007349529710518044,0.0052312664646466805,True
Porphyromonas,IL31,-0.11211467917828173,0.012833809133601033,0.047024034710363975,True
Porphyromonas,IL1RA,0.025776885926064315,0.5684068144188454,0.7153242462623187,False
Porphyromonas,SCF,0.025246482183556962,0.5763946698039315,0.7223328947117355,False
Porphyromonas,RANTES,0.06776548559824742,0.13335202776108293,0.27078214138599643,False
Porphyromonas,IFNG,0.08270540418573348,0.06680709000130476,0.16585616864391362,False
Porphyromonas,GMCSF,0.06328422746959775,0.16105065437811128,0.3093643226374482,False
Porphyromonas,TNFA,0.006101789066355863,0.8926109093342373,0.9384164669305949,False
Porphyromonas,HGF,0.08343222528208805,0.064438460543002,0.16116455736657398,False
Porphyromonas,MIP1B,0.13145221116584416,0.0034888806121053215,0.01734135595383995,True
Porphyromonas,IFNA,0.08714476608351092,0.05339358799708975,0.13977254813460382,False
Porphyromonas,TGFB,0.04395659537879308,0.33055591092834835,0.5021210355558922,False
Porphyromonas,MCP1,-0.025443655591850422,0.5734190878194299,0.7201361252145931,False
Porphyromonas,IL9,0.014587998399810469,0.7468682424923476,0.8431344414527893,False
Porphyromonas,VEGFD,-0.10648781177111036,0.018141007651300223,0.06093479969445202,True
Porphyromonas,TNFB,0.018540760087171808,0.6816275957896638,0.7980265289027009,False
Porphyromonas,NGF,0.07633777658370572,0.09075745951790161,0.20530444034966508,False
Porphyromonas,EGF,-0.00046017069944944555,0.9918767839273921,0.995044369994863,False
Porphyromonas,BDNF,0.09389589878424705,0.03734102856334073,0.10762719818889863,True
Porphyromonas,TRAIL,0.04944177085671085,0.27371317195749795,0.44489012289193874,False
Porphyromonas,GCSF,-0.03357915874762711,0.4573988549007888,0.6205768512215712,False
Porphyromonas,GROA,0.017387743528794908,0.7004397833677887,0.8117246087626709,False
Porphyromonas,IL1A,0.06165627482244713,0.1721201420929818,0.3246717812418456,False
Porphyromonas,IL23,-0.057787768193072596,0.2006845094696022,0.36244745443494275,False
Porphyromonas,IL12P40,0.1678621256205819,0.0001836800912181719,0.0016773267244574147,True
Porphyromonas,IL15,-0.013735424703841084,0.7611996300932558,0.8526481038765898,False
Porphyromonas,IL18,0.061737241731599835,0.17155651883884596,0.3238679153720521,False
Porphyromonas,MCSF,0.03201214528001018,0.47867256977188044,0.6405865233641297,False
Porphyromonas,MCP3,-0.02027462566658515,0.6537092913968345,0.7778480255206778,False
Porphyromonas,MIG,0.04550353325942988,0.3138042355107371,0.4859170416452821,False
Porphyromonas,RESISTIN,0.09222656119622319,0.04087059232924067,0.11505868249339378,True
Porphyromonas,IL21,0.0031639985513716826,0.9441916346320459,0.9688345119555964,False
Porphyromonas,ICAM1,-0.15911036434566256,0.00039581866850000897,0.003108495943286737,True
Porphyromonas,VCAM1,-0.01653984183312155,0.7143924680284268,0.8214293092606021,False
Porphyromonas,FGFB,0.04216543685522712,0.3506595362195165,0.5209040777636702,False
Porphyromonas,IL22,0.06609036379310705,0.14324118696213994,0.28551289042538214,False
Porphyromonas,PDGFBB,0.04873156022962772,0.28067249090866103,0.4524559620806058,False
Porphyromonas,VEGF,0.03137030740659122,0.48753921681833534,0.649133876701892,False
Porphyromonas,LEPTIN,0.04855747877394264,0.2823964276858666,0.45332041293495945,False
Porphyromonas,PAI1,0.0011038248816839407,0.9805161998694358,0.9893345468489896,False
Porphyromonas,CD40L,-0.027177682917314684,0.5475683438560974,0.6999208326022446,False
Porphyromonas,ENA78,0.1472098004781732,0.001057277627457659,0.0068905839288803455,True
Prevotella,IL17F,-0.17806686624404727,7.143629621161039e-05,0.0007564220848294565,True
Prevotella,FASL,0.06878971742513475,0.12757017026475595,0.2632985730562988,False
Prevotella,TGFA,-0.06957128543845452,0.12329043333802375,0.25700606025177414,False
Prevotella,MIP1A,-0.014813758322575263,0.7430876561358666,0.8402757465112078,False
Prevotella,SDF1A,0.0704726427626043,0.11849445440098477,0.2506208246496303,False
Prevotella,IL27,0.16940091755138767,0.00015984363427915346,0.001491451890541329,True
Prevotella,LIF,0.10136604789399015,0.024545419031753987,0.07712237913270124,True
Prevotella,IL1B,0.09681728233321499,0.03178572549567563,0.09449485081111898,True
Prevotella,IL2,-0.0453428948034485,0.3155174039178156,0.4871282043869318,False
Prevotella,IL4,0.01016697233359424,0.8220208588438347,0.8907627721214281,False
Prevotella,IL5,-0.16061501825647556,0.0003478270354499455,0.0027873486242179306,True
Prevotella,IP10,0.13410232743930953,0.0028783432368286385,0.015103288788348046,True
Prevotella,IL6,0.05529946395684389,0.22079439184908659,0.3863661188452489,False
Prevotella,IL7,-0.07644507103802145,0.09030331788841169,0.20460286156354335,False
Prevotella,IL8,0.09868957969319285,0.02861004379626685,0.0865835108336605,True
Prevotella,IL10,0.12954040908391842,0.003999860941391922,0.019127923688403745,True
Prevotella,IFNB,-0.11413858254712585,0.011291007247653593,0.04272013816953635,True
Prevotella,EOTAXIN,0.0415946830096499,0.35722462444913083,0.5271664360802707,False
Prevotella,IL12P70,0.06484541763073871,0.15094708093999973,0.2969853849226211,False
Prevotella,IL13,0.10681270731146836,0.01778916408659193,0.06000865391980716,True
Prevotella,IL17A,0.01052124356708748,0.8159281260180632,0.8873640959822668,False
Prevotella,IL31,-0.022344610417433047,0.6210036055843217,0.7551403843905352,False
Prevotella,IL1RA,0.06899935438835401,0.12641108450525226,0.26170871273670854,False
Prevotella,SCF,0.11578443196130216,0.010159867096980729,0.03947525985734389,True
Prevotella,RANTES,0.12415512484772818,0.005823352312082692,0.025984503877399284,True
Prevotella,IFNG,0.16156651637896666,0.0003203403682650755,0.0026114944900779164,True
Prevotella,GMCSF,-0.02503854918231205,0.5795404714383829,0.7247332010131795,False
Prevotella,TNFA,-0.07753511601948401,0.08579213694026686,0.1981630143443811,False
Prevotella,HGF,0.16441527212513668,0.0002496827029978982,0.0021469067454855774,True
Prevotella,MIP1B,-0.025766651409936607,0.5685604452195159,0.7153242462623187,False
Prevotella,IFNA,0.10305572500862482,0.02224477690149045,0.07114424847499393,True
Prevotella,TGFB,-0.02823340549859185,0.5321162157016931,0.688071242696591,False
Prevotella,MCP1,-0.13161876810612463,0.0034472968768047237,0.017262128462809626,True
Prevotella,IL9,0.06736629986919253,0.1356594471947827,0.2734014147689335,False
Prevotella,VEGFD,-0.11948054944780347,0.007978573140595059,0.03268516534688947,True
Prevotella,TNFB,0.06804750906680598,0.13174018091779702,0.26907660705880343,False
Prevotella,NGF,0.012865272073092805,0.7759111842247001,0.8624183582336284,False
Prevotella,EGF,-0.04336819157449865,0.3370764178824561,0.5080947156308808,False
Prevotella,BDNF,0.14709839402296376,0.0010666934008124206,0.0069327714546594844,True
Prevotella,TRAIL,-0.045766643305616375,0.3110114389612869,0.4830210614322953,False
Prevotella,GCSF,-0.05933106331152221,0.18890113467127828,0.3479680010051068,False
Prevotella,GROA,0.04518943185506886,0.317159756750178,0.48870398097018924,False
Prevotella,IL1A,-0.003770742807267121,0.9335122816508992,0.9642653794451668,False
Prevotella,IL23,-0.0794749264183549,0.07821441992003722,0.18547878543694785,False
Prevotella,IL12P40,0.2449168959001226,3.739616557475515e-08,1.398497874509891e-06,True
Prevotella,IL15,-0.03738634968420022,0.40798244294349384,0.5754005600567923,False
Prevotella,IL18,0.13685849070282272,0.002347986410865206,0.012879757820718101,True
Prevotella,MCSF,0.06378941760980647,0.15772694372725382,0.3059298613799841,False
Prevotella,MCP3,-0.05754856572787168,0.20255772026692642,0.36499119613680964,False
Prevotella,MIG,0.012717254226669554,0.7784218617055333,0.863853936023663,False
Prevotella,RESISTIN,0.1842429372020133,3.929928832835932e-05,0.00045498340688754086,True
Prevotella,IL21,0.004478326028333952,0.9210732393017118,0.9553372449019736,False
Prevotella,ICAM1,-0.028358278848030324,0.5303031708089616,0.6872355722914816,False
Prevotella,VCAM1,0.001003619195611402,0.9822846431723095,0.9904002066164858,False
Prevotella,FGFB,0.000970777941584279,0.9828642493066146,0.9904002066164858,False
Prevotella,IL22,0.06746065182842302,0.13511130796201,0.2730036377002535,False
Prevotella,PDGFBB,0.15058056141354456,0.0008061726733435459,0.005640041454474515,True
Prevotella,VEGF,-0.06936487765322885,0.1244096753956075,0.2588160664300673,False
Prevotella,LEPTIN,-0.007689301942420785,0.8649113218953814,0.9187245601377452,False
Prevotella,PAI1,-0.13417447375488986,0.0028631735186226163,0.0150404388180042,True
Prevotella,CD40L,-0.04288565756721911,0.3424848050725361,0.5124764691971387,False
Prevotella,ENA78,0.008257178114494449,0.8550410174705658,0.9133877293859229,False
Prevotellaceae UCG-001,IL17F,-0.06521377872750643,0.14863491314850022,0.29355843596679354,False
Prevotellaceae UCG-001,FASL,0.08070235113010288,0.07370674251281041,0.17786521996179327,False
Prevotellaceae UCG-001,TGFA,-0.0016216568475496747,0.971379145189589,0.9844746038758251,False
Prevotellaceae UCG-001,MIP1A,-0.17650257080651466,8.28505118587351e-05,0.0008634112703290365,True
Prevotellaceae UCG-001,SDF1A,-0.043343601622995116,0.3373506986735476,0.5083455363446615,False
Prevotellaceae UCG-001,IL27,0.10721915632572834,0.017357407080194103,0.059052781344313805,True
Prevotellaceae UCG-001,LIF,-0.08442140143492702,0.06132628932846681,0.15535993296544925,False
Prevotellaceae UCG-001,IL1B,-0.019157666563590935,0.6716419360975019,0.7902064426695203,False
Prevotellaceae UCG-001,IL2,-0.0511463061164027,0.25749341842931506,0.4285796494662425,False
Prevotellaceae UCG-001,IL4,-0.014066266488829983,0.7556283180508447,0.8483489718026163,False
Prevotellaceae UCG-001,IL5,-0.09610749615099036,0.033066031625075355,0.09780737038126495,True
Prevotellaceae UCG-001,IP10,0.07419668974476766,0.10020875698621702,0.22157844341579286,False
Prevotellaceae UCG-001,IL6,0.03292007577843929,0.4662814250168329,0.629366392059386,False
Prevotellaceae UCG-001,IL7,-0.08873321790273243,0.04917477304372456,0.1321046354515565,False
Prevotellaceae UCG-001,IL8,0.09745893680099661,0.030665021293303923,0.09158288032597474,True
Prevotellaceae UCG-001,IL10,-0.03096513614157427,0.4931816229352014,0.654611776695963,False
Prevotellaceae UCG-001,IFNB,-0.009452733874697757,0.8343365089411484,0.8986106662367592,False
Prevotellaceae UCG-001,EOTAXIN,0.014210098496321339,0.7532101412038454,0.8467671901966604,False
Prevotellaceae UCG-001,IL12P70,-0.10898500143740188,0.015586229307298362,0.054482427667648284,True
Prevotellaceae UCG-001,IL13,0.04387460767141147,0.3314595613367879,0.5031023682294655,False
Prevotellaceae UCG-001,IL17A,0.025169479521946793,0.5775587003143914,0.7232146149033782,False
Prevotellaceae UCG-001,IL31,0.05342104889794439,0.23690156336917714,0.40621549002749735,False
Prevotellaceae UCG-001,IL1RA,-0.028195943962910777,0.5326607320124325,0.6882087659014483,False
Prevotellaceae UCG-001,SCF,-0.03602475316030503,0.42528032070112465,0.5902565158007951,False
Prevotellaceae UCG-001,RANTES,0.12614896232009895,0.005075471586830808,0.023196529696553603,True
Prevotellaceae UCG-001,IFNG,0.09567770440172103,0.03386247853140569,0.09947630850373043,True
Prevotellaceae UCG-001,GMCSF,0.07045140649846907,0.11860574661289235,0.2506208246496303,False
Prevotellaceae UCG-001,TNFA,-0.10589398867665763,0.01879980545500816,0.06255980459321923,True
Prevotellaceae UCG-001,HGF,-0.07675948109535391,0.08898301560603333,0.20245676945225932,False
Prevotellaceae UCG-001,MIP1B,-0.054239918142600214,0.22978086637469228,0.39776908242378767,False
Prevotellaceae UCG-001,IFNA,0.030317516123718177,0.5022722907372568,0.6625719579938281,False
Prevotellaceae UCG-001,TGFB,-0.021180318899720208,0.6393128430995436,0.7679129670130171,False
Prevotellaceae UCG-001,MCP1,-0.11347114190394382,0.011780603233712737,0.04416086112748959,True
Prevotellaceae UCG-001,IL9,0.06702370957819771,0.13766413460850763,0.27650187650268027,False
Prevotellaceae UCG-001,VEGFD,-0.046687886952948184,0.30136204662450267,0.4733393212315522,False
Prevotellaceae UCG-001,TNFB,0.05311101651600188,0.23963769592589365,0.40882433859623857,False
Prevotellaceae UCG-001,NGF,-0.046419368732148227,0.30415384016520913,0.47566309155607883,False
Prevotellaceae UCG-001,EGF,-0.1410889712388958,0.0017053983632273268,0.010159086077784025,True
Prevotellaceae UCG-001,BDNF,0.05604065017754213,0.2146592365078781,0.37840416102698154,False
Prevotellaceae UCG-001,TRAIL,-0.1379634358367909,0.002161667481560578,0.012097122533388887,True
Prevotellaceae UCG-001,GCSF,-0.1788098062657659,6.655066661657689e-05,0.000714320594754693,True
Prevotellaceae UCG-001,GROA,0.06972594632331028,0.1224569366905189,0.2562242831641763,False
Prevotellaceae UCG-001,IL1A,-0.06820597940788348,0.13084110520367664,0.2680536033564019,False
Prevotellaceae UCG-001,IL23,-0.02291653835489287,0.6120937415128478,0.7473731550983008,False
Prevotellaceae UCG-001,IL12P40,-0.019724380012228766,0.6625193232090265,0.782992488327297,False
